Date,Survey,Tag ID,Captured
27-Jul-15,15.7.1,..BBB,1
27-Jul-15,15.7.1,..BRO,1
27-Jul-15,15.7.1,..O..,1
27-Jul-15,15.7.1,..ORB,1
27-Jul-15,15.7.1,..ORR,1
27-Jul-15,15.7.1,.B.BB,1
27-Jul-15,15.7.1,.B.RO,1
27-Jul-15,15.7.1,.BR.R,1
27-Jul-15,15.7.1,.BRB.,1
27-Jul-15,15.7.1,.BRR.,1
27-Jul-15,15.7.1,.OB..,1
27-Jul-15,15.7.1,.OR.B,1
27-Jul-15,15.7.1,.OR.R,1
27-Jul-15,15.7.1,.RO.R,1
27-Jul-15,15.7.1,.ROR.,1
27-Jul-15,15.7.1,.RR.R,1
27-Jul-15,15.7.1,.Y.YY,1
27-Jul-15,15.7.1,B..RO,1
27-Jul-15,15.7.1,B..RR,1
27-Jul-15,15.7.1,B.B.Y,1
27-Jul-15,15.7.1,B.R.R,1
27-Jul-15,15.7.1,B.RB.,1
27-Jul-15,15.7.1,B.RO.,1
27-Jul-15,15.7.1,B.ROR,1
27-Jul-15,15.7.1,BO..R,1
27-Jul-15,15.7.1,BO.R.,1
27-Jul-15,15.7.1,BRO..,1
27-Jul-15,15.7.1,BY..Y,1
27-Jul-15,15.7.1,O...R,1
27-Jul-15,15.7.1,O..RO,1
27-Jul-15,15.7.1,O.R.O,1
27-Jul-15,15.7.1,O.RO.,1
27-Jul-15,15.7.1,OBR..,1
27-Jul-15,15.7.1,R..OO,1
27-Jul-15,15.7.1,R..OR,1
27-Jul-15,15.7.1,R..R.,1
27-Jul-15,15.7.1,R.B..,1
27-Jul-15,15.7.1,R.O.R,1
27-Jul-15,15.7.1,R.OR.,1
27-Jul-15,15.7.1,RB...,1
27-Jul-15,15.7.1,RO..R,1
27-Jul-15,15.7.1,RO.R.,1
27-Jul-15,15.7.1,ROR..,1
27-Jul-15,15.7.1,RY..Y,1
27-Jul-15,15.7.1,RY.Y.,1
27-Jul-15,15.7.1,Y..BY,1
27-Jul-15,15.7.1,Y..OY,1
27-Jul-15,15.7.1,Y..R.,1
27-Jul-15,15.7.1,Y.B.Y,1
27-Jul-15,15.7.1,Y.Y.B,1
27-Jul-15,15.7.1,Y.YB.,1
27-Jul-15,15.7.1,YBB..,1
27-Jul-15,15.7.1,YO.O.,1
27-Jul-15,15.7.1,YYY..,1
21-Jul-16,16.1.1,..BBB,1
21-Jul-16,16.1.1,..BBY,1
21-Jul-16,16.1.1,..RR.,1
21-Jul-16,16.1.1,..YRO,1
21-Jul-16,16.1.1,.OR.B,1
21-Jul-16,16.1.1,.OR.R,1
21-Jul-16,16.1.1,.ORB.,1
21-Jul-16,16.1.1,.ORY.,1
21-Jul-16,16.1.1,.Y.RO,1
21-Jul-16,16.1.1,.YR.O,1
21-Jul-16,16.1.1,.YRO.,1
21-Jul-16,16.1.1,B.YY.,1
21-Jul-16,16.1.1,BO.R.,1
21-Jul-16,16.1.1,BOB..,1
21-Jul-16,16.1.1,BR.O.,1
21-Jul-16,16.1.1,O..RB,1
21-Jul-16,16.1.1,O..RY,1
21-Jul-16,16.1.1,O.R.Y,1
21-Jul-16,16.1.1,O.RY.,1
21-Jul-16,16.1.1,OB..R,1
21-Jul-16,16.1.1,OR..R,1
21-Jul-16,16.1.1,OR..Y,1
21-Jul-16,16.1.1,OR.Y.,1
21-Jul-16,16.1.1,ORY..,1
21-Jul-16,16.1.1,RB...,1
21-Jul-16,16.1.1,RY.Y.,1
21-Jul-16,16.1.1,Y..OO,1
21-Jul-16,16.1.1,Y..RO,1
21-Jul-16,16.1.1,Y.BY.,1
21-Jul-16,16.1.1,Y.OO.,1
21-Jul-16,16.1.1,Y.R.O,1
21-Jul-16,16.1.1,Y.RO.,1
21-Jul-16,16.1.1,YB..B,1
21-Jul-16,16.1.1,YR..O,1
21-Jul-16,16.1.1,YR.O.,1
21-Jul-16,16.1.1,YRO..,1
26-Jul-16,16.2.1,..BBB,1
26-Jul-16,16.2.1,..BBY,1
26-Jul-16,16.2.1,..BYB,1
26-Jul-16,16.2.1,..BYY,1
26-Jul-16,16.2.1,..O..,1
26-Jul-16,16.2.1,..OYB,1
26-Jul-16,16.2.1,..YYB,1
26-Jul-16,16.2.1,.B.YB,1
26-Jul-16,16.2.1,.BRR.,1
26-Jul-16,16.2.1,.BY.B,1
26-Jul-16,16.2.1,.BYY.,1
26-Jul-16,16.2.1,.O.YB,1
26-Jul-16,16.2.1,.OR.O,1
26-Jul-16,16.2.1,.ORR.,1
26-Jul-16,16.2.1,.ORY.,1
26-Jul-16,16.2.1,.OY.B,1
26-Jul-16,16.2.1,.OYB.,1
26-Jul-16,16.2.1,.ROO.,1
26-Jul-16,16.2.1,.RRB.,1
26-Jul-16,16.2.1,.Y..O,1
26-Jul-16,16.2.1,.Y.BY,1
26-Jul-16,16.2.1,.Y.RO,1
26-Jul-16,16.2.1,.YO..,1
26-Jul-16,16.2.1,B..RO,1
26-Jul-16,16.2.1,B.O.R,1
26-Jul-16,16.2.1,B.RB.,1
26-Jul-16,16.2.1,B.RR.,1
26-Jul-16,16.2.1,BO.R.,1
26-Jul-16,16.2.1,BOB..,1
26-Jul-16,16.2.1,BOR..,1
26-Jul-16,16.2.1,BR.O.,1
26-Jul-16,16.2.1,BY.B.,1
26-Jul-16,16.2.1,BYB..,1
26-Jul-16,16.2.1,O..R.,1
26-Jul-16,16.2.1,O..YB,1
26-Jul-16,16.2.1,O.RR.,1
26-Jul-16,16.2.1,O.Y.B,1
26-Jul-16,16.2.1,O.YB.,1
26-Jul-16,16.2.1,OB...,1
26-Jul-16,16.2.1,OR.Y.,1
26-Jul-16,16.2.1,OY..B,1
26-Jul-16,16.2.1,OY..O,1
26-Jul-16,16.2.1,OY.B.,1
26-Jul-16,16.2.1,OY.O.,1
26-Jul-16,16.2.1,OYB..,1
26-Jul-16,16.2.1,OYO..,1
26-Jul-16,16.2.1,R..OR,1
26-Jul-16,16.2.1,R.R.B,1
26-Jul-16,16.2.1,R.Y.Y,1
26-Jul-16,16.2.1,RO.R.,1
26-Jul-16,16.2.1,RY..Y,1
26-Jul-16,16.2.1,Y...O,1
26-Jul-16,16.2.1,Y..O.,1
26-Jul-16,16.2.1,Y..RO,1
26-Jul-16,16.2.1,Y.O..,1
26-Jul-16,16.2.1,Y.O.O,1
26-Jul-16,16.2.1,Y.OOO,1
26-Jul-16,16.2.1,Y.R.O,1
26-Jul-16,16.2.1,Y.RO.,1
26-Jul-16,16.2.1,Y.Y.Y,1
26-Jul-16,16.2.1,YB..B,1
26-Jul-16,16.2.1,YO...,1
26-Jul-16,16.2.1,YO.O.,1
26-Jul-16,16.2.1,YO.Y.,1
1-Aug-16,16.3.1,..BBB,1
1-Aug-16,16.3.1,..OYB,1
1-Aug-16,16.3.1,..RR.,1
1-Aug-16,16.3.1,..YRR,1
1-Aug-16,16.3.1,..YYB,1
1-Aug-16,16.3.1,.BRO.,1
1-Aug-16,16.3.1,.BRR.,1
1-Aug-16,16.3.1,.OY.B,1
1-Aug-16,16.3.1,.RO.R,1
1-Aug-16,16.3.1,.Y..O,1
1-Aug-16,16.3.1,.Y.RR,1
1-Aug-16,16.3.1,.Y.Y.,1
1-Aug-16,16.3.1,.YR.R,1
1-Aug-16,16.3.1,.YRR.,1
1-Aug-16,16.3.1,B..RO,1
1-Aug-16,16.3.1,B.RB.,1
1-Aug-16,16.3.1,B.YY.,1
1-Aug-16,16.3.1,BO.R.,1
1-Aug-16,16.3.1,BOB..,1
1-Aug-16,16.3.1,BR.O.,1
1-Aug-16,16.3.1,BY..Y,1
1-Aug-16,16.3.1,BY.B.,1
1-Aug-16,16.3.1,O..R.,1
1-Aug-16,16.3.1,O..RY,1
1-Aug-16,16.3.1,O..YB,1
1-Aug-16,16.3.1,O.RY.,1
1-Aug-16,16.3.1,O.Y.B,1
1-Aug-16,16.3.1,O.YB.,1
1-Aug-16,16.3.1,OB...,1
1-Aug-16,16.3.1,OB..R,1
1-Aug-16,16.3.1,OR.B.,1
1-Aug-16,16.3.1,OR.Y.,1
1-Aug-16,16.3.1,OY.B.,1
1-Aug-16,16.3.1,RB...,1
1-Aug-16,16.3.1,RO.R.,1
1-Aug-16,16.3.1,Y..RO,1
1-Aug-16,16.3.1,Y..RR,1
1-Aug-16,16.3.1,Y.R.R,1
1-Aug-16,16.3.1,Y.RO.,1
1-Aug-16,16.3.1,Y.RR.,1
1-Aug-16,16.3.1,YB..B,1
1-Aug-16,16.3.1,YO.Y.,1
1-Aug-16,16.3.1,YR..O,1
1-Aug-16,16.3.1,YR..R,1
1-Aug-16,16.3.1,YR.R.,1
1-Aug-16,16.3.1,YR.Y.,1
1-Aug-16,16.3.1,YRR..,1
1-Aug-16,16.3.1,YRY..,1
5-Aug-16,16.4.1,..BYB,1
5-Aug-16,16.4.1,..BYY,1
5-Aug-16,16.4.1,..O..,1
5-Aug-16,16.4.1,..OYB,1
5-Aug-16,16.4.1,..RBR,1
5-Aug-16,16.4.1,..RR.,1
5-Aug-16,16.4.1,..YYB,1
5-Aug-16,16.4.1,.BB.Y,1
5-Aug-16,16.4.1,.BRO.,1
5-Aug-16,16.4.1,.BRR.,1
5-Aug-16,16.4.1,.BYY.,1
5-Aug-16,16.4.1,.OO.O,1
5-Aug-16,16.4.1,.OR.B,1
5-Aug-16,16.4.1,.OR.R,1
5-Aug-16,16.4.1,.ORY.,1
5-Aug-16,16.4.1,.R.BR,1
5-Aug-16,16.4.1,.RB..,1
5-Aug-16,16.4.1,.RB.R,1
5-Aug-16,16.4.1,.RBB.,1
5-Aug-16,16.4.1,.RBR.,1
5-Aug-16,16.4.1,.RO.R,1
5-Aug-16,16.4.1,.RR.B,1
5-Aug-16,16.4.1,.Y..O,1
5-Aug-16,16.4.1,.Y.BY,1
5-Aug-16,16.4.1,.YO..,1
5-Aug-16,16.4.1,.YR.O,1
5-Aug-16,16.4.1,.YR.R,1
5-Aug-16,16.4.1,.YRR.,1
5-Aug-16,16.4.1,B.R.B,1
5-Aug-16,16.4.1,B.R.O,1
5-Aug-16,16.4.1,B.RB.,1
5-Aug-16,16.4.1,B.Y.Y,1
5-Aug-16,16.4.1,BO.R.,1
5-Aug-16,16.4.1,BY..Y,1
5-Aug-16,16.4.1,BYB..,1
5-Aug-16,16.4.1,O..R.,1
5-Aug-16,16.4.1,O.B.R,1
5-Aug-16,16.4.1,O.RR.,1
5-Aug-16,16.4.1,O.Y.B,1
5-Aug-16,16.4.1,OR.Y.,1
5-Aug-16,16.4.1,OY..B,1
5-Aug-16,16.4.1,OY..O,1
5-Aug-16,16.4.1,OY.B.,1
5-Aug-16,16.4.1,R..BR,1
5-Aug-16,16.4.1,R.B.B,1
5-Aug-16,16.4.1,R.B.R,1
5-Aug-16,16.4.1,R.BB.,1
5-Aug-16,16.4.1,R.BR.,1
5-Aug-16,16.4.1,R.R.B,1
5-Aug-16,16.4.1,RB...,1
5-Aug-16,16.4.1,RB..B,1
5-Aug-16,16.4.1,RB..R,1
5-Aug-16,16.4.1,RB.B.,1
5-Aug-16,16.4.1,RB.R.,1
5-Aug-16,16.4.1,RBB..,1
5-Aug-16,16.4.1,RBR..,1
5-Aug-16,16.4.1,RO.R.,1
5-Aug-16,16.4.1,RY..Y,1
5-Aug-16,16.4.1,RY.Y.,1
5-Aug-16,16.4.1,Y..YB,1
5-Aug-16,16.4.1,Y.OOO,1
5-Aug-16,16.4.1,Y.R.R,1
5-Aug-16,16.4.1,Y.RO.,1
5-Aug-16,16.4.1,YO.O.,1
5-Aug-16,16.4.1,YR.Y.,1
5-Aug-16,16.4.1,YRY..,1
